config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,959,16777216,1,327.7221,3269.4459,0.1535,24.6262,3622.142,4.6318,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2069,4072,33.69,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,9,960,16113920,1,323.9054,3107.4021,0.1421,30.2532,3461.8658,4.6547,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,1890,4008,32.04,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,961,0,0,0.0808,2.3232,0.0148,0.2145,2.8499,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,962,191280,7,0.5988,4.824,2.1235,3.0118,10.8282,17.6649,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,963,5869327,1,78.8243,703.8743,297.5252,67.8701,1148.2672,5.1115,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,480,836,36.47,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,964,5869351,1,77.0598,703.3395,246.7478,47.3448,1074.667,5.4616,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,418,898,31.76,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,965,5869351,1,78.4429,733.752,281.7584,53.2852,1147.413,5.1153,8,1316,2,0,3,0,613,0,0,0,4,4,50,416,900,31.61,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,966,5869351,1,83.1178,752.5542,272.9552,66.9579,1175.7975,4.9918,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,430,886,32.67,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,967,5869351,1,76.8087,706.0485,258.1418,35.4845,1076.7086,5.4512,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,406,910,30.85,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,968,5639467,1,69.1008,643.3075,276.568,33.0951,1022.2852,5.5165,8,1264,2,0,3,0,589,0,0,0,3,5,37.5,536,728,42.41,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,969,126000,6,0.3359,1.907,0.8608,1.7853,5.1067,24.6733,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,970,191280,7,0.5604,4.7491,3.2055,1.858,10.5649,18.1052,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,971,8836224,1,148.9953,1452.4812,215.4126,61.6397,1878.7675,4.7032,8,2587,2,0,3,0,477,0,0,0,4,4,50,958,1629,37.03,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,972,8836248,1,137.8833,1346.1766,190.7616,31.6111,1706.5939,5.1777,8,2587,2,0,3,0,477,0,0,0,4,4,50,969,1618,37.46,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,973,8836248,1,142.9189,1359.2661,194.0294,34.0888,1730.4875,5.1062,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,918,1669,35.49,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,974,8836248,1,146.8245,1385.1292,221.8459,47.658,1801.6599,4.9045,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,982,1605,37.96,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,975,8836248,1,141.0371,1343.0302,188.642,33.3699,1706.2506,5.1788,8,2587,2,0,3,0,477,0,0,0,4,4,50,1062,1525,41.05,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,976,8488364,1,137.659,1327.8424,185.0655,28.756,1679.4916,5.0541,8,2485,2,0,3,0,458,0,0,0,3,5,37.5,897,1588,36.1,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,977,126000,6,0.2681,1.5254,0.6618,5.2341,7.9414,15.8661,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,978,191280,7,0.6691,7.1602,2.5948,4.4092,15.1534,12.6229,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,979,11796724,1,215.5146,2126.1108,144.9851,48.854,2535.6699,4.6523,8,3857,2,0,3,0,340,0,0,0,4,4,50,1327,2530,34.4,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,980,11796748,1,210.4142,1928.1037,137.677,47.467,2323.8361,5.0764,8,3857,2,0,3,0,340,0,0,0,4,4,50,1219,2638,31.6,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,981,11796748,1,230.3313,2044.8066,172.8434,81.7414,2529.9975,4.6628,8,3857,2,0,3,0,340,0,0,0,4,4,50,1257,2600,32.59,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,982,11796748,1,216.5377,2029.4607,163.3063,41.6425,2451.1435,4.8128,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1304,2553,33.81,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,983,11796748,1,224.1401,2025.5607,138.3295,45.0039,2433.2044,4.8482,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1272,2585,32.98,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,984,11334534,1,208.3264,2080.9056,169.0619,50.3916,2508.8873,4.5178,8,3705,2,0,3,0,327,0,0,0,3,5,37.5,1343,2362,36.25,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,985,126000,6,0.137,1.069,0.4037,3.8928,5.6557,22.2783,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,986,191280,7,0.3266,4.3004,1.8281,4.0994,10.7586,17.7793,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,987,14766336,1,279.5834,2652.9539,78.6502,54.1503,3065.5037,4.8169,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1560,3569,30.42,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,988,14766360,1,278.7268,2652.0362,86.6304,46.721,3064.3022,4.8188,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1523,3606,29.69,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,989,14766360,1,286.9472,2695.671,90.027,33.6416,3106.4708,4.7534,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1731,3398,33.75,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,990,14766360,1,281.1794,2750.5713,89.1823,40.565,3161.737,4.6703,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1859,3270,36.24,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,991,14766360,1,286.1482,2621.5694,83.8011,44.5837,3036.2728,4.8633,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1720,3409,33.53,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,992,14183419,1,274.391,2629.0908,98.5191,49.3823,3051.5954,4.6479,8,4926,2,0,3,0,196,0,0,0,3,5,37.5,1682,3244,34.15,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,993,126000,6,0.4305,1.5909,0.4217,2.4251,5.051,24.9454,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,994,191280,7,0.4912,4.8135,1.631,2.8105,9.9715,19.1827,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,995,16777216,1,326.5978,3274.5428,0.1456,34.5961,3636.0709,4.6141,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2320,3821,37.78,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,996,16777216,1,333.8036,3158.8608,0.1418,38.3582,3531.3424,4.7509,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2180,3961,35.5,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,997,16777216,1,331.4851,3240.8166,0.1556,38.9053,3611.5647,4.6454,8,6141,2,0,2,0,0,0,0,0,4,4,50,2125,4016,34.6,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,998,16777216,1,325.7256,3194.3605,0.3952,29.7202,3550.5756,4.7252,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2340,3801,38.1,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,999,16777216,1,349.9,3394.3839,0.3679,142.6295,3887.551,4.3156,8,6141,2,0,2,0,0,0,0,0,4,4,50,2160,3981,35.17,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,10,1000,16113920,1,314.385,3138.5273,0.1247,37.3103,3490.533,4.6165,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,2173,3725,36.84,2,0,100,0,0
