config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,845,191280,7,0.5158,4.155,2.5112,6.2014,13.5877,14.0774,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,846,14766336,1,267.7257,1995.9072,84.8565,46.7586,2395.4513,6.1643,8,5129,2,0,3,0,204,0,0,0,4,4,50,1881,3248,36.67,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,847,14766360,1,266.5058,1953.6064,101.0302,51.0627,2372.4152,6.2242,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1762,3367,34.35,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,848,14766360,1,273.1534,1962.9057,96.1438,57.2549,2389.6494,6.1793,8,5129,2,0,3,0,204,0,0,0,4,4,50,1524,3605,29.71,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,849,29532720,2,501.127,3619.6154,172.3345,84.0532,4377.3913,6.7466,9,10258,2,0,4,0,408,0,0,0,5,4,55.56,6415,3843,62.54,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,850,14183419,1,254.1387,1883.1099,94.9016,43.4107,2275.7813,6.2323,8,4926,2,0,3,0,196,0,0,0,3,5,37.5,1842,3084,37.39,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,851,126000,6,0.2711,1.7324,1.2338,3.959,7.5728,16.6385,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,852,191280,7,0.4014,3.4998,1.8954,5.403,11.3874,16.7975,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,853,16777216,1,317.9887,2369.8126,0.7025,32.9425,2721.694,6.1643,8,6141,2,0,2,0,0,0,0,0,4,4,50,2405,3736,39.16,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,854,33554432,2,567.1763,4494.9363,0.573,44.4672,5107.4286,6.5697,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7727,4555,62.91,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,855,16777216,1,304.8014,2365.7747,0.4492,35.84,2707.0837,6.1975,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2379,3762,38.74,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,856,16777216,1,307.5641,2357.3761,0.6247,31.0608,2696.9138,6.2209,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2073,4068,33.76,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,857,16113920,1,304.7741,2448.1019,0.6304,38.46,2792.2117,5.771,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,2466,3432,41.81,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,858,0,0,0.0878,2.1436,0.023,0.489,3.1561,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,859,191280,7,0.4072,3.7358,2.2821,16.3811,23.0239,8.3079,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,860,5869327,1,71.0029,508.7535,261.4079,72.4461,913.8707,6.4225,8,1316,2,0,3,0,613,0,0,0,4,4,50,631,685,47.95,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,861,5869351,1,79.2187,609.3914,290.9225,118.3471,1098.1414,5.3448,8,1316,2,0,3,0,613,0,0,0,4,4,50,527,789,40.05,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,862,5869351,1,73.4858,507.347,269.8661,56.0374,906.9749,6.4713,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,481,835,36.55,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,863,5869351,1,72.8645,511.1581,247.1614,168.2324,999.6232,5.8716,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,536,780,40.73,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,864,5869351,1,71.6889,519.619,243.1201,73.3751,907.99,6.4641,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,554,762,42.1,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,865,5639467,1,67.4886,514.2338,289.556,121.0184,992.505,5.6821,8,1264,2,0,3,0,589,0,0,0,4,4,50,561,703,44.38,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,866,126000,6,0.2591,1.4425,2.8027,8.7225,13.4463,9.3706,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,867,191280,7,0.4161,5.5916,1.9852,5.3758,13.7032,13.9588,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,868,8836224,1,140.9443,1116.423,201.9087,45.8993,1505.3998,5.8697,8,2587,2,0,3,0,477,0,0,0,4,4,50,994,1593,38.42,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,869,8836248,1,136.2471,1034.6698,231.3095,55.6213,1458.0427,6.0603,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,1082,1505,41.82,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,870,8836248,1,132.5737,1017.9489,200.8618,50.3683,1402.002,6.3026,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,1327,1260,51.29,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,871,8836248,1,139.3921,984.9873,221.3524,117.6238,1463.5666,6.0375,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,963,1624,37.22,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,872,8836248,1,129.3091,990.3012,188.6907,55.4898,1364.0463,6.478,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,1371,1216,53.0,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,873,8488364,1,141.4322,1037.3612,201.9943,82.5275,1463.5151,5.8,8,2485,2,0,3,0,458,0,0,0,3,5,37.5,487,1998,19.6,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,874,126000,6,0.2095,1.0281,1.6726,5.2741,8.3853,15.0262,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,875,191280,7,0.3422,3.6209,3.9742,5.4999,13.6252,14.0387,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,876,11796724,1,196.5381,1476.784,158.4354,51.7422,1883.7766,6.2623,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1636,2221,42.42,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,877,11796748,1,213.8008,1573.8169,142.3086,60.2216,1990.3794,5.9269,8,3857,2,0,3,0,340,0,0,0,4,4,50,1278,2579,33.13,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,878,11796748,1,205.041,1508.4247,144.1802,76.1621,1934.0474,6.0995,8,3857,2,0,3,0,340,0,0,0,4,4,50,1204,2653,31.22,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,879,11796748,1,198.885,1471.6896,165.8399,54.0632,1890.7191,6.2393,8,3857,2,0,3,0,340,0,0,0,4,4,50,1490,2367,38.63,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,880,11796748,1,199.2747,1543.7827,144.2618,69.8022,1957.3768,6.0268,8,3857,2,0,3,0,340,0,0,0,4,4,50,1794,2063,46.51,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,881,11334534,1,185.4267,1465.9413,136.3538,61.6734,1849.7567,6.1276,8,3705,2,0,3,0,327,0,0,0,4,4,50,1753,1952,47.31,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,882,126000,6,0.3543,1.6062,1.9093,3.6244,7.7412,16.2766,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,883,191280,7,0.4464,3.4043,1.8918,2.6178,8.5452,22.3844,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,884,14766336,1,279.2394,2062.3512,86.6528,60.0612,2488.5476,5.9337,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,2098,3031,40.9,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,885,14766360,1,275.4063,2041.3332,89.6877,42.8721,2449.5191,6.0283,8,5129,2,0,3,0,204,0,0,0,4,4,50,2141,2988,41.74,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,886,14766360,1,268.7817,2009.7605,116.6548,48.9324,2444.3679,6.041,8,5129,2,0,3,0,204,0,0,0,4,4,50,1795,3334,35.0,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,887,14766360,1,249.4176,2134.3105,117.239,46.2776,2547.5011,5.7964,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,2629,2500,51.26,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,888,14766360,1,268.069,2153.4282,92.9404,47.6557,2562.3664,5.7628,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,2320,2809,45.23,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,889,14183419,1,259.4431,1943.9808,72.6526,52.9606,2329.2887,6.0892,8,4926,2,0,3,0,196,0,0,0,4,4,50,1744,3182,35.4,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,890,126000,6,0.2655,2.7474,1.9732,2.4174,7.6767,16.4134,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,891,191280,7,0.5843,4.2281,1.9504,2.2591,9.2964,20.5757,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,892,16777216,1,304.2871,2431.7104,0.4629,32.3438,2769.0184,6.0589,8,6141,2,0,2,0,0,0,0,0,4,4,50,2506,3635,40.81,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,893,16777216,1,323.0893,2442.3937,0.3816,23.8608,2789.9292,6.0135,8,6141,2,0,2,0,0,0,0,0,4,4,50,2241,3900,36.49,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,894,16777216,1,306.5465,2456.9411,0.6918,26.078,2790.5108,6.0122,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2760,3381,44.94,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,895,16777216,1,301.056,2417.5409,0.5872,23.7883,2743.2201,6.1159,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2450,3691,39.9,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,896,16777216,1,317.8543,2379.014,0.4045,22.1281,2719.6498,6.1689,8,6141,2,0,2,0,0,0,0,0,4,4,50,1902,4239,30.97,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,5,897,16113920,1,307.7807,2299.2364,0.4521,24.5159,2632.2273,6.1218,8,5898,2,0,2,0,0,0,0,0,4,4,50,1426,4472,24.18,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,898,0,0,0.0583,1.2548,0.0112,0.4318,1.9898,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,899,191280,7,0.4377,4.1792,2.6206,10.505,18.0236,10.6127,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,900,5869327,1,72.3209,536.5841,263.6801,126.9182,999.7565,5.8708,8,1316,2,0,3,0,613,0,0,0,4,4,50,651,665,49.47,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,901,5869351,1,77.0037,518.5042,282.6749,101.5712,979.98,5.9893,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,463,853,35.18,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,902,5869351,1,70.1357,563.8763,263.413,62.5408,960.1751,6.1128,8,1316,2,0,3,0,613,0,0,0,4,4,50,664,652,50.46,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,903,5869351,1,75.62,516.4544,269.711,120.4865,982.526,5.9737,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,419,897,31.84,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,904,5869351,1,69.9493,512.3867,296.4316,77.6521,956.6171,6.1355,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,610,706,46.35,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,905,5639467,1,70.5364,564.4016,272.642,124.1667,1032.0065,5.4646,8,1264,2,0,3,0,589,0,0,0,4,4,50,642,622,50.79,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,906,126000,6,0.1759,1.121,1.197,1.5749,4.2807,29.4344,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,907,191280,7,0.5029,3.8353,5.7253,6.1785,16.5184,11.5798,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,908,8836224,1,141.6203,993.4073,213.5994,52.5235,1401.3457,6.3055,8,2587,2,0,3,0,477,0,0,0,4,4,50,789,1798,30.5,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,909,8836248,1,135.2943,1025.0951,184.3076,55.9822,1400.8853,6.3076,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,1174,1413,45.38,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,910,8836248,1,133.8957,988.3153,183.6929,44.5666,1350.6754,6.5421,8,2587,2,0,3,0,477,0,0,0,4,4,50,955,1632,36.92,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,911,8836248,1,133.727,1108.3476,247.3809,49.0456,1538.787,5.7423,8,2587,2,0,3,0,477,0,0,0,4,4,50,1132,1455,43.76,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,912,8836248,1,129.1723,1040.8695,205.0128,96.4549,1471.7734,6.0038,8,2587,2,0,3,0,477,0,0,0,4,4,50,1455,1132,56.24,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,913,8488364,1,131.9646,947.2467,192.4031,50.1696,1322.0195,6.4208,8,2485,2,0,3,0,458,0,0,0,4,4,50,789,1696,31.75,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,914,126000,6,0.3444,1.6559,1.5326,4.0578,7.8532,16.0444,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,915,191280,7,0.5017,3.6879,3.1359,3.2506,10.829,17.6637,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,916,11796724,1,207.1692,1652.3001,162.2779,89.96,2111.9305,5.5858,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1587,2270,41.15,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,917,11796748,1,190.8688,1496.1836,161.0914,46.1522,1894.6699,6.2263,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1977,1880,51.26,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,918,11796748,1,201.5652,1519.6591,145.5814,50.3566,1917.4228,6.1524,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1703,2154,44.15,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,919,11796748,1,205.6996,1538.6583,135.9903,64.949,1945.5393,6.0635,8,3857,2,0,3,0,340,0,0,0,4,4,50,1069,2788,27.72,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,920,11796748,1,199.2531,1609.9188,143.1048,59.0819,2011.716,5.864,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1734,2123,44.96,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,921,11334534,1,195.8484,1447.8934,135.0994,49.0008,1828.0692,6.2003,8,3705,2,0,3,0,327,0,0,0,4,4,50,1123,2582,30.31,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,922,126000,6,0.2171,0.9345,1.2197,2.1271,4.6882,26.8762,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,923,191280,7,0.392,3.4403,1.8961,2.1402,8.1283,23.5327,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,924,14766336,1,265.9798,2021.2601,96.8378,43.7728,2428.1061,6.0814,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,2032,3097,39.62,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,925,14766360,1,274.5336,2041.8537,96.2747,41.7129,2454.6207,6.0157,8,5129,2,0,3,0,204,0,0,0,4,4,50,2020,3109,39.38,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,926,14766360,1,267.6947,2054.5983,90.0233,36.2732,2448.8455,6.0299,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1741,3388,33.94,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,927,14766360,1,284.6631,2069.4155,80.1659,51.9907,2486.4227,5.9388,8,5129,2,0,3,0,204,0,0,0,4,4,50,2023,3106,39.44,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,928,14766360,1,272.1688,1967.4047,83.3838,43.796,2366.9732,6.2385,8,5129,2,0,3,0,204,0,0,0,4,4,50,1624,3505,31.66,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,929,14183419,1,253.3879,2028.5399,83.2948,34.878,2400.3212,5.909,8,4926,2,0,3,0,196,0,0,0,4,4,50,2048,2878,41.58,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,930,126000,6,0.2061,1.5712,1.4275,2.0213,5.4649,23.0564,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,931,191280,7,0.5693,5.2131,2.4129,10.7863,19.191,9.9672,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,932,16777216,1,302.5796,2365.9962,0.646,39.5156,2709.0111,6.1931,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2542,3599,41.39,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,933,16777216,1,301.9269,2428.0628,0.5741,39.2218,2770.0391,6.0567,8,6141,2,0,2,0,0,0,0,0,4,4,50,2301,3840,37.47,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,934,16777216,1,316.2834,2321.7479,0.4564,25.6251,2664.3294,6.297,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1926,4215,31.36,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,935,16777216,1,325.3138,2898.1801,0.5578,25.236,3249.5577,5.1629,8,6141,2,0,2,0,0,0,0,0,4,4,50,3095,3046,50.4,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,936,16777216,1,311.8264,2586.7899,0.7324,30.1562,2929.8058,5.7264,8,6141,2,0,2,0,0,0,0,0,4,4,50,2423,3718,39.46,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,6,937,16113920,1,301.4771,2291.8108,0.6442,30.2349,2624.4405,6.1399,8,5898,2,0,2,0,0,0,0,0,4,4,50,1669,4229,28.3,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,938,0,0,0.0477,1.3324,0.0131,0.3662,2.0579,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,939,191280,7,0.3829,5.0472,2.9989,5.8427,14.5641,13.1337,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,940,5869327,1,73.6071,500.4459,333.2532,105.2304,1012.7504,5.7954,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,511,805,38.83,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,941,5869351,1,68.3951,540.3262,319.4687,66.7309,995.1201,5.8981,8,1316,2,0,3,0,613,0,0,0,4,4,50,872,444,66.26,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,942,5869351,1,69.9834,509.5306,267.1884,100.8414,947.7683,6.1928,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,477,839,36.25,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,943,5869351,1,73.5135,514.5402,262.9924,67.0205,918.2684,6.3918,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,555,761,42.17,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,944,5869351,1,71.9128,518.2332,273.697,65.0021,929.068,6.3175,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,670,646,50.91,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,945,5639467,1,71.9177,536.0985,282.2183,52.8287,943.3589,5.9781,8,1264,2,0,3,0,589,0,0,0,3,5,37.5,565,699,44.7,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,946,126000,6,0.308,1.678,1.6322,2.0855,5.9704,21.1042,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,947,191280,7,1.3438,8.5322,4.932,3.98,19.1261,10.001,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,948,8836224,1,336.4623,1403.8811,307.3013,55.1165,2103.1737,4.2014,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,928,1659,35.87,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,949,8836248,1,298.8426,1671.2898,327.2384,69.5106,2367.222,3.7328,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,880,1707,34.02,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,950,8836248,1,307.538,1371.7564,308.8397,70.2242,2058.5918,4.2924,8,2587,2,0,3,0,477,0,0,0,4,4,50,891,1696,34.44,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,951,8836248,1,322.2889,1597.9072,322.0813,86.7639,2329.5211,3.7932,8,2587,2,0,3,0,477,0,0,0,4,4,50,878,1709,33.94,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,952,8836248,1,424.4615,1391.329,322.8517,71.117,2210.4615,3.9975,8,2587,2,0,3,0,477,0,0,0,1,7,12.5,898,1689,34.71,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,953,8488364,1,321.7775,1453.4981,320.2249,200.8411,2296.7524,3.6958,8,2485,2,0,3,0,458,0,0,0,3,5,37.5,870,1615,35.01,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,954,126000,6,0.3606,2.1499,2.2466,2.1097,7.1505,17.621,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,955,191280,7,0.6981,6.8801,4.446,4.1314,16.6081,11.5173,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,956,11796724,1,293.0623,2033.6646,220.3569,86.1646,2633.5759,4.4794,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1401,2456,36.32,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,957,11796748,1,451.7887,2125.9163,193.1538,65.7852,2837.0402,4.1581,8,3857,2,0,3,0,340,0,0,0,4,4,50,1366,2491,35.42,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,958,11796748,1,444.5702,2194.7715,205.4539,75.6278,2920.8064,4.0389,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1206,2651,31.27,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,959,11796748,1,541.92,2179.4884,226.7648,82.7579,3031.24,3.8917,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1161,2696,30.1,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,960,11796748,1,463.9866,2170.8677,202.4039,146.7973,2984.2917,3.9529,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1392,2465,36.09,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,961,11334534,1,512.2978,2005.9733,218.3469,76.9314,2813.9617,4.028,8,3705,2,0,3,0,327,0,0,0,4,4,50,1189,2516,32.09,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,962,126000,6,0.1871,1.4788,2.4232,7.9672,12.312,10.2339,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,963,191280,7,0.4741,5.7848,4.1128,7.6686,18.2671,10.4713,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,964,14766336,1,457.6683,2967.0235,112.5018,64.3631,3601.8534,4.0996,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1585,3544,30.9,2,0,100,0,0
